source_file,session_id,mouse_id,ExperimentStartTime,ExperimentCompleteTime,rig_id,operatorID
715093703_386129_20180627_platformD1.json,715093703,386129,2018-06-27T14:07:11,2018-06-27T16:47:15,NP.1,taminar
719161530_387858_20180712_platformD1.json,719161530,387858,2018-07-12T13:56:26,2018-07-12T16:37:06,NP.1,taminar
721123822_388521_20180718_platformD1.json,721123822,388521,2018-07-18T13:55:28,2018-07-18T16:38:33,NP.1,severined
732592105_404553_20180808_platformD1.json,732592105,404553,2018-08-08T13:22:25,2018-08-08T15:58:50,NP.1,severined
737581020_404568_20180816_platformD1.json,737581020,404568,2018-08-16T12:59:41,2018-08-16T15:33:53,NP.1,taminar
739448407_404551_20180820_platformD1.json,739448407,404551,2018-08-20T13:06:20,2018-08-20T15:40:18,NP.1,severined
742951821_404571_20180828_platformD1.json,742951821,404571,2018-08-28T13:03:53,2018-08-28T15:44:12,NP.1,severined
743475441_404555_20180829_platformD1.json,743475441,404555,2018-08-29T12:38:27,2018-08-29T15:13:49,NP.1,taminar
744228101_404569_20180830_platformD1.json,744228101,404569,2018-08-30T12:58:04,2018-08-30T15:38:38,NP.1,greggh
746083955_403407_20180906_platformD1.json,746083955,403407,2018-09-06T12:59:17,2018-09-06T15:40:13,NP.1,greggh
750332458_412791_20180910_platformD1.json,750332458,412791,2018-09-10T14:03:21,2018-09-10T16:45:24,NP.1,severined
750749662_412792_20180911_platformD1.json,750749662,412792,2018-09-10T14:03:21,2018-09-10T16:45:24,NP.1,severined
751348571_405755_20180912_platformD1.json,751348571,405755,2018-09-12T13:32:59,2018-09-12T16:13:25,NP.1,severined
754312389_404570_20180917_platformD1.json,754312389,404570,2018-09-17T13:38:13,2018-09-17T16:19:05,NP.1,severined
754829445_404554_20180918_platformD1.json,754829445,404554,2018-09-18T13:45:56,2018-09-18T16:26:50,NP.1,greggh
755434585_405751_20180919_platformD1.json,755434585,405751,2018-09-19T13:05:04,2018-09-19T15:47:05,NP.1,taminar
756029989_406807_20180920_platformD1.json,756029989,406807,2018-09-20T13:34:37,2018-09-20T16:20:16,NP.1,greggh
757216464_412794_20180924_platformD1.json,757216464,412794,2018-09-24T12:47:32,2018-09-24T15:27:37,NP.1,greggh
757970808_412793_20180925_platformD1.json,757970808,412793,2018-09-25T13:49:40,2018-09-25T16:30:25,NP.1,severined
758798717_406805_20180926_platformD1.json,758798717,406805,2018-09-26T14:30:22,2018-09-26T17:10:35,NP.1,taminar
759883607_412799_20181002_platformD1.json,759883607,412799,2018-10-02T13:38:16,2018-10-02T16:18:51,NP.1,severined
760345702_407972_20181003_platformD1.json,760345702,407972,2018-10-03T12:57:10,2018-10-03T15:37:07,NP.1,greggh
760693773_406808_20181004_platformD1.json,760693773,406808,2018-10-04T12:48:18,2018-10-04T15:29:26,NP.1,taminar
761418226_412802_20181008_platformD1.json,761418226,412802,2018-10-08T14:01:33,2018-10-08T16:52:25,NP.1,severined
762120172_410343_20181010_platformD1.json,762120172,410343,2018-10-10T13:09:22,2018-10-10T15:59:59,NP.1,taminar
762602078_408152_20181011_platformD1.json,762602078,408152,2018-10-11T13:41:59,2018-10-11T16:31:36,NP.1,greggh
763673393_412803_20181015_platformD1.json,763673393,412803,2018-10-15T14:01:57,2018-10-15T16:51:56,NP.1,severined
766640955_412804_20181022_platformD1.json,766640955,412804,2018-10-22T13:32:10,2018-10-22T16:15:10,NP.1,greggh
767871931_415149_20181024_platformD1.json,767871931,415149,2018-10-24T13:08:20,2018-10-24T15:53:31,NP.1,taminar
768515987_412809_20181025_platformD1.json,768515987,412809,2018-10-25T12:50:34,2018-10-25T15:40:17,NP.1,taminar
771160300_415148_20181031_platformD1.json,771160300,415148,2018-10-31T14:20:07,2018-10-31T17:04:21,NP.1,greggh
771990200_419117_20181101_platformD1.json,771990200,419117,2018-11-01T13:06:54,2018-11-01T15:48:16,NP.1,taminar
773418906_410315_20181105_platformD1.json,773418906,410315,2018-11-05T13:54:43,2018-11-05T16:36:46,NP.1,severined
774875821_419114_20181107_platformD1.json,774875821,419114,2018-11-07T14:58:57,2018-11-07T17:41:05,NP.1,taminar
778240327_419116_20181113_platformD1.json,778240327,419116,2018-11-13T14:55:04,2018-11-13T17:45:22,NP.1,greggh
778998620_419112_20181114_platformD1.json,778998620,419112,2018-11-14T13:36:22,2018-11-14T16:16:21,NP.1,taminar
779839471_419118_20181115_platformD1.json,779839471,419118,2018-11-15T13:32:14,2018-11-15T16:14:09,NP.1,greggh
781842082_419119_20181119_platformD1.json,781842082,419119,2018-11-19T11:56:35,2018-11-19T14:37:45,NP.1,severined
786091066_416861_20181127_platformD1.json,786091066,416861,2018-11-27T13:40:30,2018-11-27T16:21:11,NP.1,taminar
787025148_416356_20181128_platformD1.json,787025148,416356,2018-11-28T13:27:00,2018-11-28T16:08:02,NP.1,greggh
789848216_416357_20181203_platformD1.json,789848216,416357,2018-12-03T13:13:59,2018-12-03T15:59:25,NP.1,severined
791319847_417678_20181206_platformD1.json,791319847,417678,2018-12-06T13:39:54,2018-12-06T16:33:21,NP.1,greggh
793224716_424445_20181211_platformD1.json,793224716,424445,2018-12-11T14:03:49,2018-12-11T16:47:42,NP.1,severined
794812542_418196_20181213_platformD1.json,794812542,418196,2018-12-13T13:12:05,2018-12-13T15:55:38,NP.1,taminar
797828357_421529_20181218_platformD1.json,797828357,421529,2018-12-18T14:23:27,2018-12-18T17:18:43,NP.1,greggh
798911424_421338_20181219_platformD1.json,798911424,421338,2018-12-19T13:25:10,2018-12-19T16:19:08,NP.1,taminar
799864342_424448_20181220_platformD1.json,799864342,424448,2018-12-20T13:43:28,2018-12-20T16:41:25,NP.1,greggh
816200189_425599_20190131_platformD1.json,816200189,425599,2019-01-31T13:35:08,2019-01-31T16:33:44,NP.1,greggh
819186360_432104_20190206_platformD1.json,819186360,432104,2019-02-06T13:35:51,2019-02-06T16:19:18,NP.1,greggh
821695405_432105_20190212_platformD1.json,821695405,432105,2019-02-12T14:14:30,2019-02-12T17:00:07,NP.1,severined
829720705_433891_20190227_platformD1.json,829720705,433891,2019-02-27T13:09:23,2019-02-27T15:56:01,NP.1,taminar
831882777_429857_20190304_platformD1.json,831882777,429857,2019-03-04T12:55:57,2019-03-04T15:39:53,NP.1,severined
835479236_434494_20190311_platformD1.json,835479236,434494,2019-03-11T13:46:56,2019-03-11T16:31:13,NP.1,severined
839068429_434488_20190319_platformD1.json,839068429,434488,2019-03-19T12:48:05,2019-03-19T15:36:08,NP.2,severined
839557629_437660_20190320_platformD1.json,839557629,437660,2019-03-20T14:36:29,2019-03-20T17:19:47,NP.1,greggh
840012044_437661_20190321_platformD1.json,840012044,437661,2019-03-21T16:34:26,2019-03-21T16:36:42,NP.2,greggh
847657808_448503_20190408_platformD1.json,847657808,448503,2019-04-08T12:30:50,2019-04-08T15:14:52,NP.2,severined
